gender,UF,pokemon,element
female,ES,oshawott,blue
female,PI,oshawott,blue
female,PI,sobble,blue
female,RJ,oshawott,blue
female,AM,oshawott,blue
female,PR,totodile,blue
female,CE,squirtle,blue
female,PA,popplio,blue
female,BA,oshawott,blue
female,BA,squirtle,blue
female,PR,popplio,blue
female,MT,mudkip,blue
female,SP,mudkip,blue
female,PR,oshawott,blue
female,MG,froakie,blue
female,BA,froakie,blue
female,CE,squirtle,blue
female,BA,totodile,blue
female,SP,mudkip,blue
female,RS,mudkip,blue
female,RR,froakie,blue
female,RJ,popplio,blue
female,SP,piplup,blue
female,BA,froakie,blue
female,RS,piplup,blue
female,CE,piplup,blue
female,ES,squirtle,blue
female,BA,popplio,blue
female,PB,popplio,blue
female,MG,squirtle,blue
female,MT,sobble,blue
female,CE,froakie,blue
female,BA,froakie,blue
female,ES,froakie,blue
female,SP,piplup,blue
female,GO,oshawott,blue
female,SP,squirtle,blue
female,GO,froakie,blue
female,RS,piplup,blue
female,BA,totodile,blue
female,SP,mudkip,blue
female,ES,totodile,blue
female,PA,mudkip,blue
female,MA,popplio,blue
female,MA,oshawott,blue
female,MG,mudkip,blue
female,MG,popplio,blue
female,PI,piplup,blue
female,AP,popplio,blue
female,PR,froakie,blue
female,ES,froakie,blue
female,RS,popplio,blue
female,MG,oshawott,blue
female,RS,piplup,blue
female,MG,piplup,blue
female,GO,sobble,blue
female,BA,mudkip,blue
female,PR,sobble,blue
female,PR,oshawott,blue
female,PA,oshawott,blue
female,MG,sobble,blue
female,RJ,popplio,blue
female,SP,squirtle,blue
female,PE,popplio,blue
female,PR,mudkip,blue
female,DF,oshawott,blue
female,PI,piplup,blue
female,SP,popplio,blue
female,PE,piplup,blue
female,CE,sobble,blue
female,SP,froakie,blue
female,MS,popplio,blue
female,PR,piplup,blue
female,BA,popplio,blue
female,PI,froakie,blue
female,RR,popplio,blue
female,BA,froakie,blue
female,RN,mudkip,blue
female,ES,squirtle,blue
female,PA,sobble,blue
female,PI,popplio,blue
female,MG,mudkip,blue
female,PR,totodile,blue
female,BA,sobble,blue
female,PA,popplio,blue
female,SP,totodile,blue
female,MG,oshawott,blue
female,MT,popplio,blue
female,SC,mudkip,blue
female,PR,froakie,blue
female,PI,froakie,blue
female,AM,oshawott,blue
female,AC,oshawott,blue
female,SP,squirtle,blue
female,MG,froakie,blue
female,CE,froakie,blue
female,ES,mudkip,blue
female,MG,popplio,blue
female,MT,piplup,blue
female,SC,sobble,blue
female,GO,popplio,blue
