gender,nat,pokemon,element
female,BR,squirtle,blue
female,BR,sobble,blue
female,BR,totodile,blue
female,BR,piplup,blue
female,BR,mudkip,blue
female,BR,sobble,blue
female,BR,squirtle,blue
female,BR,squirtle,blue
female,BR,popplio,blue
female,BR,squirtle,blue
female,BR,popplio,blue
female,BR,piplup,blue
female,BR,squirtle,blue
female,BR,froakie,blue
female,BR,piplup,blue
female,BR,froakie,blue
female,BR,squirtle,blue
female,BR,squirtle,blue
female,BR,squirtle,blue
female,BR,sobble,blue
female,BR,piplup,blue
female,BR,piplup,blue
female,BR,sobble,blue
female,BR,totodile,blue
female,BR,popplio,blue
female,BR,mudkip,blue
female,BR,froakie,blue
female,BR,piplup,blue
female,BR,totodile,blue
female,BR,mudkip,blue
female,BR,piplup,blue
female,BR,sobble,blue
female,BR,sobble,blue
female,BR,piplup,blue
female,BR,popplio,blue
female,BR,totodile,blue
female,BR,totodile,blue
female,BR,totodile,blue
female,BR,froakie,blue
female,BR,piplup,blue
female,BR,froakie,blue
female,BR,mudkip,blue
female,BR,sobble,blue
female,BR,mudkip,blue
female,BR,piplup,blue
female,BR,popplio,blue
female,BR,popplio,blue
female,BR,froakie,blue
female,BR,mudkip,blue
female,BR,popplio,blue
female,BR,squirtle,blue
female,BR,oshawott,blue
female,BR,squirtle,blue
female,BR,mudkip,blue
female,BR,mudkip,blue
female,BR,popplio,blue
female,BR,totodile,blue
female,BR,oshawott,blue
female,BR,popplio,blue
female,BR,squirtle,blue
female,BR,squirtle,blue
female,BR,mudkip,blue
female,BR,froakie,blue
female,BR,sobble,blue
female,BR,totodile,blue
female,BR,piplup,blue
female,BR,piplup,blue
female,BR,totodile,blue
female,BR,oshawott,blue
female,BR,sobble,blue
female,BR,mudkip,blue
female,BR,squirtle,blue
female,BR,froakie,blue
female,BR,totodile,blue
female,BR,oshawott,blue
female,BR,froakie,blue
female,BR,sobble,blue
female,BR,mudkip,blue
female,BR,oshawott,blue
female,BR,popplio,blue
female,BR,squirtle,blue
female,BR,squirtle,blue
female,BR,squirtle,blue
female,BR,totodile,blue
female,BR,piplup,blue
female,BR,popplio,blue
female,BR,sobble,blue
female,BR,squirtle,blue
female,BR,oshawott,blue
female,BR,piplup,blue
female,BR,mudkip,blue
female,BR,squirtle,blue
female,BR,mudkip,blue
female,BR,squirtle,blue
female,BR,sobble,blue
female,BR,oshawott,blue
female,BR,popplio,blue
female,BR,totodile,blue
female,BR,sobble,blue
female,BR,totodile,blue
female,BR,squirtle,blue
female,BR,piplup,blue
female,BR,sobble,blue
female,BR,piplup,blue
female,BR,oshawott,blue
female,BR,mudkip,blue
female,BR,totodile,blue
female,BR,totodile,blue
female,BR,sobble,blue
female,BR,squirtle,blue
female,BR,squirtle,blue
female,BR,squirtle,blue
female,BR,sobble,blue
female,BR,popplio,blue
female,BR,mudkip,blue
female,BR,froakie,blue
female,BR,popplio,blue
female,BR,mudkip,blue
female,BR,oshawott,blue
female,BR,popplio,blue
female,BR,oshawott,blue
female,BR,piplup,blue
female,BR,squirtle,blue
female,BR,squirtle,blue
female,BR,froakie,blue
female,BR,piplup,blue
female,BR,oshawott,blue
female,BR,sobble,blue
female,BR,squirtle,blue
female,BR,sobble,blue
female,BR,mudkip,blue
female,BR,piplup,blue
female,BR,mudkip,blue
female,BR,froakie,blue
female,BR,popplio,blue
female,BR,mudkip,blue
female,BR,squirtle,blue
female,BR,froakie,blue
female,BR,sobble,blue
female,BR,sobble,blue
female,BR,piplup,blue
female,BR,piplup,blue
female,BR,squirtle,blue
female,BR,mudkip,blue
female,BR,mudkip,blue
female,BR,oshawott,blue
female,BR,sobble,blue
female,BR,mudkip,blue
female,BR,totodile,blue
female,BR,oshawott,blue
female,BR,popplio,blue
female,BR,oshawott,blue
female,BR,sobble,blue
female,BR,froakie,blue
female,BR,oshawott,blue
female,BR,mudkip,blue
female,BR,oshawott,blue
