gender,nat,pokemon,element
male,BR,mudkip,blue
male,BR,froakie,blue
male,BR,froakie,blue
male,BR,popplio,blue
male,BR,squirtle,blue
male,BR,froakie,blue
male,BR,totodile,blue
male,BR,squirtle,blue
male,BR,froakie,blue
male,BR,froakie,blue
male,BR,squirtle,blue
male,BR,totodile,blue
male,BR,froakie,blue
male,BR,squirtle,blue
male,BR,oshawott,blue
male,BR,totodile,blue
male,BR,froakie,blue
male,BR,sobble,blue
male,BR,sobble,blue
male,BR,froakie,blue
male,BR,totodile,blue
male,BR,froakie,blue
male,BR,totodile,blue
male,BR,oshawott,blue
male,BR,oshawott,blue
male,BR,froakie,blue
male,BR,froakie,blue
male,BR,sobble,blue
male,BR,totodile,blue
male,BR,sobble,blue
male,BR,oshawott,blue
male,BR,totodile,blue
male,BR,oshawott,blue
male,BR,mudkip,blue
male,BR,oshawott,blue
male,BR,popplio,blue
male,BR,mudkip,blue
male,BR,oshawott,blue
male,BR,froakie,blue
male,BR,popplio,blue
male,BR,froakie,blue
male,BR,mudkip,blue
male,BR,sobble,blue
male,BR,totodile,blue
male,BR,totodile,blue
male,BR,mudkip,blue
male,BR,squirtle,blue
male,BR,piplup,blue
male,BR,squirtle,blue
male,BR,squirtle,blue
male,BR,froakie,blue
male,BR,mudkip,blue
male,BR,froakie,blue
male,BR,mudkip,blue
male,BR,popplio,blue
male,BR,totodile,blue
male,BR,squirtle,blue
male,BR,squirtle,blue
male,BR,sobble,blue
male,BR,popplio,blue
male,BR,sobble,blue
male,BR,mudkip,blue
male,BR,oshawott,blue
male,BR,piplup,blue
male,BR,froakie,blue
male,BR,sobble,blue
male,BR,squirtle,blue
male,BR,squirtle,blue
male,BR,popplio,blue
male,BR,oshawott,blue
male,BR,oshawott,blue
male,BR,froakie,blue
male,BR,sobble,blue
male,BR,mudkip,blue
male,BR,popplio,blue
male,BR,piplup,blue
male,BR,mudkip,blue
male,BR,popplio,blue
male,BR,oshawott,blue
male,BR,totodile,blue
male,BR,squirtle,blue
male,BR,squirtle,blue
male,BR,squirtle,blue
male,BR,mudkip,blue
male,BR,totodile,blue
male,BR,squirtle,blue
male,BR,piplup,blue
male,BR,froakie,blue
male,BR,popplio,blue
male,BR,sobble,blue
male,BR,popplio,blue
male,BR,mudkip,blue
male,BR,froakie,blue
male,BR,piplup,blue
male,BR,sobble,blue
male,BR,oshawott,blue
male,BR,sobble,blue
male,BR,totodile,blue
male,BR,totodile,blue
male,BR,froakie,blue
male,BR,piplup,blue
male,BR,totodile,blue
male,BR,oshawott,blue
male,BR,oshawott,blue
male,BR,mudkip,blue
male,BR,froakie,blue
male,BR,popplio,blue
male,BR,oshawott,blue
male,BR,popplio,blue
male,BR,froakie,blue
male,BR,totodile,blue
male,BR,mudkip,blue
male,BR,squirtle,blue
male,BR,piplup,blue
male,BR,sobble,blue
male,BR,squirtle,blue
male,BR,mudkip,blue
male,BR,piplup,blue
male,BR,popplio,blue
male,BR,piplup,blue
male,BR,froakie,blue
male,BR,totodile,blue
male,BR,squirtle,blue
male,BR,sobble,blue
male,BR,popplio,blue
male,BR,totodile,blue
male,BR,mudkip,blue
male,BR,squirtle,blue
male,BR,popplio,blue
male,BR,oshawott,blue
male,BR,totodile,blue
male,BR,froakie,blue
male,BR,mudkip,blue
male,BR,squirtle,blue
male,BR,sobble,blue
male,BR,popplio,blue
male,BR,squirtle,blue
male,BR,totodile,blue
male,BR,froakie,blue
male,BR,oshawott,blue
male,BR,piplup,blue
male,BR,totodile,blue
male,BR,sobble,blue
male,BR,totodile,blue
male,BR,piplup,blue
male,BR,froakie,blue
male,BR,squirtle,blue
male,BR,squirtle,blue
male,BR,totodile,blue
male,BR,squirtle,blue
male,BR,squirtle,blue
male,BR,mudkip,blue
male,BR,froakie,blue
