gender,nat,DDD,id.y
male,BR,94,158
male,BR,75,728
male,BR,14,258
male,BR,55,816
male,BR,94,501
male,BR,46,501
male,BR,12,158
male,BR,19,501
male,BR,99,656
male,BR,74,656
male,BR,21,393
male,BR,33,816
male,BR,98,501
male,BR,74,393
male,BR,33,728
male,BR,97,656
male,BR,21,728
male,BR,75,393
male,BR,47,158
male,BR,41,393
male,BR,85,393
male,BR,94,501
male,BR,66,158
male,BR,85,501
male,BR,65,258
male,BR,32,656
male,BR,68,393
male,BR,43,7
male,BR,89,656
male,BR,87,656
male,BR,46,501
male,BR,92,7
male,BR,48,393
male,BR,98,158
male,BR,48,816
male,BR,11,728
male,BR,67,258
male,BR,19,393
male,BR,31,158
male,BR,96,816
male,BR,12,816
male,BR,77,656
male,BR,28,393
male,BR,18,656
male,BR,93,656
male,BR,21,816
male,BR,42,158
male,BR,46,258
male,BR,73,816
male,BR,88,7
male,BR,21,158
male,BR,45,656
male,BR,17,656
male,BR,41,728
male,BR,95,816
male,BR,44,656
male,BR,24,7
male,BR,44,656
male,BR,81,158
male,BR,44,393
male,BR,73,393
male,BR,32,816
male,BR,45,728
male,BR,28,728
male,BR,66,7
male,BR,28,656
male,BR,75,7
male,BR,42,158
male,BR,91,728
male,BR,19,728
male,BR,37,501
male,BR,69,656
male,BR,11,656
male,BR,77,158
male,BR,31,7
male,BR,37,7
male,BR,51,7
male,BR,33,501
male,BR,14,501
male,BR,86,656
male,BR,62,258
male,BR,97,728
male,BR,16,258
male,BR,16,656
male,BR,46,501
male,BR,17,7
male,BR,62,728
male,BR,31,501
male,BR,27,158
male,BR,64,816
male,BR,89,393
male,BR,27,728
male,BR,33,728
male,BR,21,7
male,BR,61,501
male,BR,64,7
male,BR,22,728
male,BR,99,816
male,BR,51,728
male,BR,61,816
male,BR,96,816
male,BR,61,258
male,BR,22,258
male,BR,74,501
male,BR,71,7
male,BR,62,7
male,BR,45,393
male,BR,38,158
male,BR,71,501
male,BR,82,393
male,BR,21,258
male,BR,43,393
male,BR,13,728
male,BR,75,728
