gender,nat,pokemon,element
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,chimchar,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,rowlet,brown
female,BR,chimchar,brown
