gender,nat,pokemon,element
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,rowlet,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,rowlet,brown
male,BR,chimchar,brown
male,BR,chimchar,brown
