gender,nat,pokemon,element
female,BR,chikorita,green
female,BR,turtwig,green
female,BR,turtwig,green
female,BR,treecko,green
female,BR,chikorita,green
female,BR,snivy,green
female,BR,snivy,green
female,BR,turtwig,green
female,BR,snivy,green
female,BR,bulbasaur,green
female,BR,turtwig,green
female,BR,chespin,green
female,BR,chespin,green
female,BR,bulbasaur,green
female,BR,snivy,green
female,BR,bulbasaur,green
female,BR,turtwig,green
female,BR,chespin,green
female,BR,turtwig,green
female,BR,chespin,green
female,BR,chespin,green
female,BR,chikorita,green
female,BR,snivy,green
female,BR,turtwig,green
female,BR,chespin,green
female,BR,treecko,green
female,BR,grookey,green
female,BR,bulbasaur,green
female,BR,turtwig,green
female,BR,chespin,green
female,BR,snivy,green
female,BR,turtwig,green
female,BR,bulbasaur,green
female,BR,treecko,green
female,BR,chikorita,green
female,BR,chikorita,green
female,BR,chikorita,green
female,BR,chespin,green
female,BR,chespin,green
female,BR,turtwig,green
female,BR,snivy,green
female,BR,chespin,green
female,BR,snivy,green
female,BR,treecko,green
female,BR,snivy,green
female,BR,chespin,green
female,BR,bulbasaur,green
female,BR,snivy,green
female,BR,grookey,green
female,BR,snivy,green
female,BR,treecko,green
female,BR,turtwig,green
female,BR,chespin,green
female,BR,treecko,green
female,BR,turtwig,green
female,BR,snivy,green
female,BR,chikorita,green
female,BR,chikorita,green
female,BR,grookey,green
female,BR,chikorita,green
female,BR,treecko,green
female,BR,grookey,green
female,BR,snivy,green
female,BR,grookey,green
female,BR,treecko,green
female,BR,chikorita,green
female,BR,bulbasaur,green
female,BR,treecko,green
female,BR,turtwig,green
female,BR,bulbasaur,green
female,BR,chikorita,green
female,BR,bulbasaur,green
female,BR,treecko,green
female,BR,grookey,green
female,BR,treecko,green
female,BR,turtwig,green
female,BR,bulbasaur,green
female,BR,chikorita,green
female,BR,snivy,green
female,BR,grookey,green
female,BR,bulbasaur,green
female,BR,grookey,green
female,BR,chikorita,green
female,BR,snivy,green
female,BR,turtwig,green
female,BR,chikorita,green
female,BR,chikorita,green
female,BR,grookey,green
female,BR,snivy,green
female,BR,treecko,green
female,BR,chikorita,green
female,BR,turtwig,green
female,BR,chespin,green
female,BR,snivy,green
female,BR,grookey,green
female,BR,turtwig,green
female,BR,chespin,green
female,BR,turtwig,green
female,BR,grookey,green
female,BR,turtwig,green
female,BR,chespin,green
female,BR,snivy,green
female,BR,snivy,green
female,BR,grookey,green
female,BR,snivy,green
female,BR,turtwig,green
female,BR,turtwig,green
female,BR,bulbasaur,green
female,BR,treecko,green
female,BR,chikorita,green
female,BR,chikorita,green
female,BR,grookey,green
female,BR,snivy,green
female,BR,snivy,green
female,BR,turtwig,green
female,BR,bulbasaur,green
female,BR,turtwig,green
female,BR,grookey,green
female,BR,chikorita,green
female,BR,grookey,green
