gender,nat,DDD,id.y
female,BR,68,495
female,BR,83,387
female,BR,82,1
female,BR,81,152
female,BR,85,387
female,BR,51,810
female,BR,11,387
female,BR,75,252
female,BR,85,152
female,BR,63,1
female,BR,68,650
female,BR,46,495
female,BR,81,152
female,BR,75,495
female,BR,12,152
female,BR,97,810
female,BR,42,387
female,BR,27,495
female,BR,12,1
female,BR,81,650
female,BR,45,810
female,BR,69,387
female,BR,83,252
female,BR,81,387
female,BR,84,810
female,BR,77,650
female,BR,24,152
female,BR,68,252
female,BR,37,495
female,BR,18,252
female,BR,81,1
female,BR,99,252
female,BR,33,152
female,BR,83,1
female,BR,11,152
female,BR,95,650
female,BR,19,152
female,BR,88,152
female,BR,45,650
female,BR,81,650
female,BR,17,387
female,BR,21,152
female,BR,71,1
female,BR,94,495
female,BR,92,810
female,BR,85,252
female,BR,27,152
female,BR,69,495
female,BR,32,252
female,BR,35,810
female,BR,61,152
female,BR,41,252
female,BR,79,1
female,BR,89,252
female,BR,82,495
female,BR,84,650
female,BR,19,495
female,BR,93,810
female,BR,35,810
female,BR,24,387
female,BR,95,252
female,BR,63,387
female,BR,75,650
female,BR,51,387
female,BR,21,495
female,BR,43,1
female,BR,41,810
female,BR,66,495
female,BR,89,152
female,BR,61,152
female,BR,22,810
female,BR,85,1
female,BR,81,252
female,BR,87,495
female,BR,81,387
female,BR,98,387
female,BR,33,387
female,BR,42,650
female,BR,33,252
female,BR,77,387
female,BR,99,387
female,BR,77,650
female,BR,77,387
female,BR,92,1
female,BR,82,252
female,BR,92,387
female,BR,88,1
female,BR,92,152
female,BR,12,650
female,BR,44,495
female,BR,71,650
female,BR,54,252
