gender,nat,DDD,id.y
male,BR,14,387
male,BR,81,252
male,BR,62,495
male,BR,93,387
male,BR,84,1
male,BR,93,152
male,BR,51,1
male,BR,98,252
male,BR,82,252
male,BR,48,387
male,BR,49,810
male,BR,67,810
male,BR,17,495
male,BR,41,495
male,BR,28,495
male,BR,38,387
male,BR,67,387
male,BR,54,387
male,BR,61,252
male,BR,51,650
male,BR,77,1
male,BR,16,650
male,BR,95,1
male,BR,88,387
male,BR,67,152
male,BR,33,650
male,BR,53,387
male,BR,15,252
male,BR,55,1
male,BR,88,387
male,BR,53,152
male,BR,38,650
male,BR,12,1
male,BR,17,387
male,BR,65,387
male,BR,45,650
male,BR,69,152
male,BR,47,152
male,BR,55,650
male,BR,27,495
male,BR,19,387
male,BR,54,252
male,BR,66,810
male,BR,97,1
male,BR,82,387
male,BR,96,495
male,BR,74,152
male,BR,71,252
male,BR,96,495
male,BR,45,495
male,BR,92,1
male,BR,19,152
male,BR,73,650
male,BR,51,810
male,BR,34,152
male,BR,69,387
male,BR,62,650
male,BR,95,650
male,BR,68,152
male,BR,49,387
male,BR,48,387
male,BR,65,387
male,BR,15,650
male,BR,18,1
male,BR,62,387
male,BR,13,152
male,BR,85,152
male,BR,97,252
male,BR,19,495
male,BR,67,650
male,BR,99,650
male,BR,35,495
male,BR,47,650
male,BR,64,152
male,BR,37,495
male,BR,86,1
male,BR,86,1
male,BR,55,387
male,BR,77,252
male,BR,94,495
male,BR,14,495
male,BR,32,152
male,BR,69,810
male,BR,71,252
male,BR,32,810
