gender,nat,pokemon,element
male,BR,grookey,green
male,BR,chespin,green
male,BR,grookey,green
male,BR,bulbasaur,green
male,BR,chespin,green
male,BR,grookey,green
male,BR,grookey,green
male,BR,grookey,green
male,BR,chikorita,green
male,BR,treecko,green
male,BR,grookey,green
male,BR,chikorita,green
male,BR,bulbasaur,green
male,BR,treecko,green
male,BR,treecko,green
male,BR,grookey,green
male,BR,bulbasaur,green
male,BR,chespin,green
male,BR,treecko,green
male,BR,treecko,green
male,BR,turtwig,green
male,BR,grookey,green
male,BR,bulbasaur,green
male,BR,chespin,green
male,BR,treecko,green
male,BR,bulbasaur,green
male,BR,grookey,green
male,BR,treecko,green
male,BR,snivy,green
male,BR,grookey,green
male,BR,bulbasaur,green
male,BR,treecko,green
male,BR,snivy,green
male,BR,treecko,green
male,BR,treecko,green
male,BR,grookey,green
male,BR,chespin,green
male,BR,treecko,green
male,BR,treecko,green
male,BR,snivy,green
male,BR,chikorita,green
male,BR,chikorita,green
male,BR,bulbasaur,green
male,BR,treecko,green
male,BR,snivy,green
male,BR,chespin,green
male,BR,treecko,green
male,BR,bulbasaur,green
male,BR,chespin,green
male,BR,snivy,green
male,BR,turtwig,green
male,BR,bulbasaur,green
male,BR,bulbasaur,green
male,BR,bulbasaur,green
male,BR,treecko,green
male,BR,snivy,green
male,BR,grookey,green
male,BR,turtwig,green
male,BR,snivy,green
male,BR,bulbasaur,green
male,BR,bulbasaur,green
male,BR,bulbasaur,green
male,BR,treecko,green
male,BR,bulbasaur,green
male,BR,turtwig,green
male,BR,bulbasaur,green
male,BR,bulbasaur,green
male,BR,chikorita,green
male,BR,chikorita,green
male,BR,grookey,green
male,BR,chikorita,green
male,BR,grookey,green
male,BR,snivy,green
male,BR,snivy,green
male,BR,chespin,green
male,BR,snivy,green
male,BR,chespin,green
male,BR,grookey,green
male,BR,chikorita,green
male,BR,chespin,green
male,BR,treecko,green
male,BR,turtwig,green
male,BR,treecko,green
male,BR,treecko,green
male,BR,chespin,green
male,BR,snivy,green
male,BR,chikorita,green
male,BR,chikorita,green
male,BR,grookey,green
male,BR,snivy,green
male,BR,chikorita,green
male,BR,chespin,green
male,BR,turtwig,green
male,BR,chikorita,green
male,BR,bulbasaur,green
male,BR,grookey,green
male,BR,snivy,green
male,BR,turtwig,green
male,BR,chespin,green
male,BR,bulbasaur,green
male,BR,treecko,green
male,BR,grookey,green
male,BR,chikorita,green
male,BR,grookey,green
male,BR,grookey,green
male,BR,bulbasaur,green
male,BR,turtwig,green
male,BR,snivy,green
male,BR,chikorita,green
male,BR,turtwig,green
male,BR,chespin,green
male,BR,chespin,green
male,BR,turtwig,green
male,BR,grookey,green
male,BR,bulbasaur,green
male,BR,turtwig,green
male,BR,grookey,green
male,BR,grookey,green
male,BR,turtwig,green
male,BR,chikorita,green
male,BR,chespin,green
male,BR,chespin,green
male,BR,turtwig,green
male,BR,turtwig,green
male,BR,treecko,green
male,BR,bulbasaur,green
