gender,UF,pokemon,element
female,RO,torchic,red
female,SP,tepig,red
female,SE,charmander,red
female,BA,fennekin,red
female,SC,tepig,red
female,PR,tepig,red
female,TO,fennekin,red
female,SP,charmander,red
female,PB,charmander,red
female,PE,torchic,red
female,SP,litten,red
female,BA,charmander,red
female,SC,fennekin,red
female,MT,torchic,red
female,SC,litten,red
female,SP,torchic,red
female,MA,torchic,red
female,RN,charmander,red
female,PE,fennekin,red
female,MG,fennekin,red
female,TO,fennekin,red
female,PB,fennekin,red
female,RJ,fennekin,red
female,DF,tepig,red
female,MT,tepig,red
female,MT,tepig,red
female,PB,torchic,red
female,RS,litten,red
female,AP,charmander,red
female,SP,charmander,red
female,SE,charmander,red
female,GO,tepig,red
female,RS,torchic,red
female,RS,fennekin,red
female,MG,fennekin,red
female,RS,litten,red
female,PR,charmander,red
female,SP,litten,red
female,PI,tepig,red
female,AP,fennekin,red
female,SP,fennekin,red
female,MG,torchic,red
female,MG,fennekin,red
female,AC,charmander,red
female,AM,litten,red
female,RJ,fennekin,red
female,BA,litten,red
female,MA,litten,red
female,RR,fennekin,red
female,MG,tepig,red
female,SP,litten,red
female,SP,fennekin,red
female,SC,tepig,red
female,MG,charmander,red
female,RS,charmander,red
female,MG,litten,red
female,SP,tepig,red
female,GO,torchic,red
female,BA,litten,red
female,GO,torchic,red
female,SC,torchic,red
female,AM,litten,red
female,MG,litten,red
female,PR,charmander,red
female,PR,fennekin,red
female,SP,charmander,red
female,ES,fennekin,red
female,MG,charmander,red
female,MG,charmander,red
