gender,nat,DDD,id.y
female,BR,99,498
female,BR,11,4
female,BR,74,4
female,BR,16,498
female,BR,34,498
female,BR,69,725
female,BR,14,498
female,BR,13,4
female,BR,83,4
female,BR,18,255
female,BR,84,498
female,BR,95,653
female,BR,93,498
female,BR,48,4
female,BR,71,255
female,BR,67,255
female,BR,73,725
female,BR,61,725
female,BR,19,498
female,BR,43,498
female,BR,81,4
female,BR,19,653
female,BR,84,255
female,BR,33,255
female,BR,74,255
female,BR,53,255
female,BR,22,255
female,BR,83,4
female,BR,17,653
female,BR,31,725
female,BR,85,255
female,BR,71,725
female,BR,74,653
female,BR,22,725
female,BR,73,653
female,BR,77,255
female,BR,32,653
female,BR,73,4
female,BR,48,4
female,BR,46,498
female,BR,64,725
female,BR,51,653
female,BR,31,725
female,BR,55,498
female,BR,45,4
female,BR,85,653
female,BR,43,255
female,BR,49,4
female,BR,42,4
female,BR,18,498
female,BR,22,498
female,BR,46,725
female,BR,34,498
female,BR,67,498
female,BR,18,4
female,BR,45,725
female,BR,28,653
female,BR,68,498
female,BR,12,725
female,BR,13,255
female,BR,77,725
female,BR,93,653
female,BR,17,498
female,BR,89,653
female,BR,98,255
female,BR,62,725
female,BR,32,653
female,BR,77,653
female,BR,66,255
female,BR,77,255
female,BR,43,498
female,BR,41,498
female,BR,46,725
female,BR,34,725
female,BR,42,255
