gender,nat,DDD,id.y
male,BR,44,653
male,BR,45,498
male,BR,38,255
male,BR,88,498
male,BR,74,725
male,BR,28,725
male,BR,93,725
male,BR,35,4
male,BR,53,4
male,BR,85,4
male,BR,85,498
male,BR,14,653
male,BR,61,255
male,BR,64,255
male,BR,27,498
male,BR,63,498
male,BR,12,653
male,BR,97,653
male,BR,61,725
male,BR,69,498
male,BR,94,498
male,BR,91,653
male,BR,41,725
male,BR,77,653
male,BR,37,653
male,BR,99,653
male,BR,31,725
male,BR,37,4
male,BR,93,653
male,BR,47,255
male,BR,67,653
male,BR,32,4
male,BR,32,255
male,BR,47,653
male,BR,53,498
male,BR,65,255
male,BR,32,4
male,BR,18,4
male,BR,18,4
male,BR,95,725
male,BR,86,4
male,BR,15,4
male,BR,31,725
male,BR,89,653
male,BR,18,255
male,BR,73,498
male,BR,94,4
male,BR,88,4
male,BR,51,4
male,BR,81,255
male,BR,92,498
male,BR,94,725
male,BR,79,4
male,BR,95,498
male,BR,84,498
male,BR,17,4
male,BR,68,498
male,BR,94,255
male,BR,86,255
