gender,nat,pokemon,element
male,BR,charmander,red
male,BR,tepig,red
male,BR,litten,red
male,BR,litten,red
male,BR,litten,red
male,BR,tepig,red
male,BR,litten,red
male,BR,litten,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,litten,red
male,BR,torchic,red
male,BR,torchic,red
male,BR,torchic,red
male,BR,charmander,red
male,BR,torchic,red
male,BR,fennekin,red
male,BR,tepig,red
male,BR,charmander,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,torchic,red
male,BR,tepig,red
male,BR,charmander,red
male,BR,fennekin,red
male,BR,fennekin,red
male,BR,charmander,red
male,BR,torchic,red
male,BR,torchic,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,litten,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,tepig,red
male,BR,torchic,red
male,BR,charmander,red
male,BR,litten,red
male,BR,tepig,red
male,BR,charmander,red
male,BR,charmander,red
male,BR,charmander,red
male,BR,fennekin,red
male,BR,tepig,red
male,BR,tepig,red
male,BR,tepig,red
male,BR,fennekin,red
male,BR,charmander,red
male,BR,torchic,red
male,BR,tepig,red
male,BR,fennekin,red
male,BR,fennekin,red
male,BR,tepig,red
male,BR,torchic,red
male,BR,charmander,red
male,BR,litten,red
male,BR,litten,red
male,BR,tepig,red
male,BR,tepig,red
male,BR,tepig,red
male,BR,fennekin,red
male,BR,litten,red
male,BR,torchic,red
male,BR,tepig,red
male,BR,tepig,red
male,BR,charmander,red
male,BR,fennekin,red
male,BR,torchic,red
male,BR,torchic,red
male,BR,torchic,red
male,BR,tepig,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,litten,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,charmander,red
male,BR,tepig,red
male,BR,torchic,red
male,BR,tepig,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,fennekin,red
male,BR,tepig,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,torchic,red
male,BR,charmander,red
male,BR,tepig,red
male,BR,tepig,red
male,BR,litten,red
male,BR,litten,red
male,BR,litten,red
male,BR,fennekin,red
male,BR,charmander,red
male,BR,litten,red
male,BR,litten,red
male,BR,charmander,red
male,BR,torchic,red
male,BR,torchic,red
male,BR,torchic,red
male,BR,litten,red
male,BR,litten,red
male,BR,torchic,red
male,BR,litten,red
male,BR,charmander,red
male,BR,fennekin,red
male,BR,fennekin,red
male,BR,litten,red
male,BR,charmander,red
