gender,UF,pokemon,element
female,RN,scorbunny,white
female,GO,scorbunny,white
female,MG,scorbunny,white
female,RS,scorbunny,white
female,AC,scorbunny,white
female,AM,scorbunny,white
female,RN,scorbunny,white
female,PR,scorbunny,white
female,MT,scorbunny,white
female,GO,scorbunny,white
female,PR,scorbunny,white
female,CE,scorbunny,white
female,PE,scorbunny,white
female,BA,scorbunny,white
female,PE,scorbunny,white
female,PR,scorbunny,white
female,PR,scorbunny,white
female,MT,scorbunny,white
female,SP,scorbunny,white
female,AC,scorbunny,white
female,SC,scorbunny,white
female,MG,scorbunny,white
female,MG,scorbunny,white
female,RJ,scorbunny,white
female,AP,scorbunny,white
