gender,UF,pokemon,element
female,SP,cyndaquil,yellow
female,SP,pikachu,yellow
female,SE,cyndaquil,yellow
female,RS,pikachu,yellow
female,GO,pikachu,yellow
female,SC,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,DF,pikachu,yellow
female,RS,pikachu,yellow
female,CE,pikachu,yellow
female,MT,cyndaquil,yellow
female,PE,cyndaquil,yellow
female,PE,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,AC,cyndaquil,yellow
female,PA,cyndaquil,yellow
female,SP,cyndaquil,yellow
female,SC,pikachu,yellow
female,TO,cyndaquil,yellow
female,PA,pikachu,yellow
female,SP,pikachu,yellow
female,AC,pikachu,yellow
female,PA,cyndaquil,yellow
female,MG,cyndaquil,yellow
female,GO,pikachu,yellow
female,BA,pikachu,yellow
female,GO,cyndaquil,yellow
female,BA,pikachu,yellow
female,SC,pikachu,yellow
female,AM,pikachu,yellow
