gender,UF,pokemon,element
male,MT,cyndaquil,yellow
male,PE,pikachu,yellow
male,SP,pikachu,yellow
male,PR,cyndaquil,yellow
male,MA,cyndaquil,yellow
male,PR,pikachu,yellow
male,MG,pikachu,yellow
male,BA,cyndaquil,yellow
male,AM,cyndaquil,yellow
male,RJ,pikachu,yellow
male,RJ,pikachu,yellow
male,MG,pikachu,yellow
male,PA,cyndaquil,yellow
male,RS,cyndaquil,yellow
male,SC,pikachu,yellow
male,PA,cyndaquil,yellow
male,PI,pikachu,yellow
male,SP,pikachu,yellow
male,DF,pikachu,yellow
male,PR,cyndaquil,yellow
male,PA,cyndaquil,yellow
male,SP,cyndaquil,yellow
male,MG,cyndaquil,yellow
male,SP,pikachu,yellow
male,SP,cyndaquil,yellow
male,SP,pikachu,yellow
male,MT,pikachu,yellow
male,MA,pikachu,yellow
male,PA,pikachu,yellow
male,MG,cyndaquil,yellow
male,PI,pikachu,yellow
male,RO,cyndaquil,yellow
male,SP,cyndaquil,yellow
male,RS,cyndaquil,yellow
male,BA,pikachu,yellow
male,AL,pikachu,yellow
male,AM,pikachu,yellow
